Index,Prediction,Ground_Truth,CER,WER
2536,could,could,0.0,0.0
2537,at,at,0.0,0.0
2538,that,that,0.0,0.0
2539,place,place,0.0,0.0
2540,and,and,0.0,0.0
2541,hastened,hastened,0.0,0.0
2542,on,on,0.0,0.0
2543,here,here,0.0,0.0
2544,to,to,0.0,0.0
2545,engage,engage,0.0,0.0
2546,mowe,more,0.25,1.0
2547,to,to,0.0,0.0
2548,receive,receive,0.0,0.0
2549,the,the,0.0,0.0
2550,recrnks,recruits,0.375,1.0
2551,that,that,0.0,0.0
2552,were,were,0.0,0.0
2553,experted,expected,0.125,1.0
2554,in,in,0.0,0.0
2555,and,and,0.0,0.0
2556,to,to,0.0,0.0
2557,walt,wait,0.25,1.0
2558,the,the,0.0,0.0
2559,ar,ar,0.0,0.0
2560,tival,rival,0.2,1.0
2561,of,of,0.0,0.0
2562,the,the,0.0,0.0
2563,vesseh,vessel,0.16666666666666666,1.0
2564,with,with,0.0,0.0
2565,ars,arms,0.25,1.0
2566,(,c,1.0,1.0
2567,from,from,0.0,0.0
2568,jomes,james,0.2,1.0
2569,fver,river,0.4,1.0
2570,in,in,0.0,0.0
2571,order,order,0.0,0.0
2572,to,to,0.0,0.0
2573,forward,forward,0.0,0.0
2574,them,them,0.0,0.0
2575,up,up,0.0,0.0
2576,with,with,0.0,0.0
2577,the,the,0.0,0.0
2578,greater,greater,0.0,0.0
2579,dispalch,dispatch,0.125,1.0
2580,the,the,0.0,0.0
2581,vessel,vessel,0.0,0.0
2582,is,is,0.0,0.0
2583,not,not,0.0,0.0
2584,yet,yet,0.0,0.0
2585,arived,arrived,0.14285714285714285,1.0
2586,',i,1.0,1.0
2587,have,have,0.0,0.0
2588,impatiently,impatiently,0.0,0.0
2589,expected,expected,0.0,0.0
2590,to,to,0.0,0.0
2591,hear,hear,0.0,0.0
2592,the,the,0.0,0.0
2593,pesult,result,0.16666666666666666,1.0
2594,of,of,0.0,0.0
2595,yon,you,0.3333333333333333,1.0
2596,honours,honours,0.0,0.0
2597,letters,letter,0.16666666666666666,1.0
2598,to,to,0.0,0.0
2599,general,general,0.0,0.0
2600,shirkey,shirley,0.14285714285714285,1.0
2601,and,and,0.0,0.0
2602,with,with,0.0,0.0
2603,that,that,0.0,0.0
2604,the,the,0.0,0.0
2605,de,de,0.0,0.0
2606,p,p,0.0,0.0
2607,301,301,0.0,0.0
2608,letturs,letters,0.14285714285714285,1.0
2609,orders,orders,0.0,0.0
2610,and,and,0.0,0.0
2611,instruction's,instructions,0.08333333333333333,1.0
2612,december,december,0.0,0.0
2613,1755,1755,0.0,0.0
2614,lang's,lays,0.75,1.0
2615,may,may,0.0,0.0
2616,not,not,0.0,0.0
2617,prove,prove,0.0,0.0
2618,ommnons,ominous,0.2857142857142857,1.0
2619,in,in,0.0,0.0
2620,that,that,0.0,0.0
2621,case,case,0.0,0.0
2622,(,i,1.0,1.0
2623,shall,shall,0.0,0.0
2624,not,not,0.0,0.0
2625,know,know,0.0,0.0
2626,how,how,0.0,0.0
2627,to,to,0.0,0.0
2628,act,act,0.0,0.0
2629,for,for,0.0,0.0
2630,(,i,1.0,1.0
2631,can,can,0.0,0.0
2632,vever,never,0.2,1.0
2633,submil,submit,0.16666666666666666,1.0
2634,to,to,0.0,0.0
2635,the,the,0.0,0.0
2636,command,command,0.0,0.0
2637,of,of,0.0,0.0
2638,captain,captain,0.0,0.0
2639,dag,dag,0.0,0.0
2640,morthy,morthy,0.0,0.0
2641,since,since,0.0,0.0
2642,you,you,0.0,0.0
2643,have,have,0.0,0.0
2644,homoured,honoured,0.125,1.0
2645,me,me,0.0,0.0
2646,with,with,0.0,0.0
2647,the,the,0.0,0.0
2648,command,command,0.0,0.0
2649,of,of,0.0,0.0
2650,the,the,0.0,0.0
2651,vhrging,virginia,0.375,1.0
2652,regiment,regiment,0.0,0.0
2653,(,c,1.0,1.0
2654,the,the,0.0,0.0
2655,countirng,country,0.42857142857142855,1.0
2656,has,has,0.0,0.0
2657,sustamed,sustained,0.2222222222222222,1.0
2658,inconceivabl,inconceivable,0.07692307692307693,1.0
2659,losses,losses,0.0,0.0
2660,by,by,0.0,0.0
2661,delanjing,delaying,0.25,1.0
2662,the,the,0.0,0.0
2663,commissaries,commissaries,0.0,0.0
2664,at,at,0.0,0.0
2665,withonsbuugh,williamsburgh,0.46153846153846156,1.0
2666,many,many,0.0,0.0
2667,of,of,0.0,0.0
2668,the,the,0.0,0.0
2669,carolimna,carolina,0.125,1.0
2670,beeves,beeves,0.0,0.0
2671,are,are,0.0,0.0
2672,deacd,dead,0.25,1.0
2673,through,through,0.0,0.0
2674,ab,ab,0.0,0.0
2675,solute,solute,0.0,0.0
2676,poverty,poverty,0.0,0.0
2677,and,and,0.0,0.0
2678,the,the,0.0,0.0
2679,chief,chief,0.0,0.0
2680,part,part,0.0,0.0
2681,of,of,0.0,0.0
2682,them,them,0.0,0.0
2683,too,too,0.0,0.0
2684,poo.,poor,0.25,1.0
2685,to,to,0.0,0.0
2686,slanghter,slaughter,0.1111111111111111,1.0
2687,we,we,0.0,0.0
2688,are,are,0.0,0.0
2689,at,at,0.0,0.0
2690,a,a,0.0,0.0
2691,Ross,loss,0.25,1.0
2692,how,how,0.0,0.0
2693,to,to,0.0,0.0
2694,act,act,0.0,0.0
2695,for,for,0.0,0.0
2696,want,want,0.0,0.0
2697,of,of,0.0,0.0
2698,the,the,0.0,0.0
2699,mntiing,mutiny,0.5,1.0
2700,bill,bill,0.0,0.0
2701,and,and,0.0,0.0
2702,should,should,0.0,0.0
2703,be,be,0.0,0.0
2704,opliged,obliged,0.14285714285714285,1.0
2705,to,to,0.0,0.0
2706,your,your,0.0,0.0
2707,honour,honour,0.0,0.0
2708,to,to,0.0,0.0
2709,have,have,0.0,0.0
2710,filty,fifty,0.2,1.0
2711,onr,or,0.5,1.0
2712,an,an,0.0,0.0
2713,huhred,hundred,0.2857142857142857,1.0
2714,printed,printed,0.0,0.0
2715,and,and,0.0,0.0
2716,bent,sent,0.25,1.0
2717,by,by,0.0,0.0
2718,the,the,0.0,0.0
2719,beorer,bearer,0.16666666666666666,1.0
2720,there,there,0.0,0.0
2721,is,is,0.0,0.0
2722,a,a,0.0,0.0
2723,clonse,clause,0.3333333333333333,1.0
2724,in,in,0.0,0.0
2725,that,that,0.0,0.0
2726,bith,bill,0.5,1.0
2727,which,which,0.0,0.0
2728,if,if,0.0,0.0
2729,yon,you,0.3333333333333333,1.0
2730,are,are,0.0,0.0
2731,not,not,0.0,0.0
2732,kd,kind,0.5,1.0
2733,enough,enough,0.0,0.0
2734,to,to,0.0,0.0
2735,boviate,boviate,0.0,0.0
2736,wilh,will,0.25,1.0
2737,prevent,prevent,0.0,0.0
2738,entirelg,entirely,0.125,1.0
2739,the,the,0.0,0.0
2740,good,good,0.0,0.0
2741,inten,inten,0.0,0.0
2742,tion,tion,0.0,0.0
2743,of,of,0.0,0.0
2744,it,it,0.0,0.0
2745,hn,ie,1.0,1.0
2746,delarying,delaying,0.125,1.0
2747,the,the,0.0,0.0
2748,execntion,execution,0.1111111111111111,1.0
2749,of,of,0.0,0.0
2750,sen,sen,0.0,0.0
2751,tences,tences,0.0,0.0
2752,until,until,0.0,0.0
2753,your,your,0.0,0.0
2754,honour,honour,0.0,0.0
2755,shall,shall,0.0,0.0
2756,be,be,0.0,0.0
2757,mad,made,0.25,1.0
2758,an,ac,0.5,1.0
2759,qnainted,quainted,0.125,1.0
2760,with,with,0.0,0.0
2761,the,the,0.0,0.0
2762,proceddings,proceedings,0.09090909090909091,1.0
2763,of,of,0.0,0.0
2764,the,the,0.0,0.0
2765,court,court,0.0,0.0
2766,this,this,0.0,0.0
2767,at,at,0.0,0.0
2768,times,times,0.0,0.0
2769,when,when,0.0,0.0
2770,there,there,0.0,0.0
2771,is,is,0.0,0.0
2772,the,the,0.0,0.0
2773,great,great,0.0,0.0
2774,rest,est,0.3333333333333333,1.0
2775,occasion,occasion,0.0,0.0
2776,for,for,0.0,0.0
2777,expamples,expamples,0.0,0.0
2778,will,will,0.0,0.0
2779,be,be,0.0,0.0
2780,morally,morally,0.0,0.0
2781,in,im,0.5,1.0
2782,possible,possible,0.0,0.0
2783,(,i,1.0,1.0
2784,mean,mean,0.0,0.0
2785,while,while,0.0,0.0
2786,we,we,0.0,0.0
2787,are,are,0.0,0.0
2788,on,on,0.0,0.0
2789,our,our,0.0,0.0
2790,march,march,0.0,0.0
2791,perhaps,perhaps,0.0,0.0
2792,war,near,0.5,1.0
2793,the,the,0.0,0.0
2794,ohio,ohio,0.0,0.0
2795,when,when,0.0,0.0
2796,hone,none,0.25,1.0
2797,but,but,0.0,0.0
2798,strong,strong,0.0,0.0
2799,par,par,0.0,0.0
2800,tus,ties,0.5,1.0
2801,cann,can,0.3333333333333333,1.0
2802,pass,pass,0.0,0.0
2803,with,with,0.0,0.0
2804,safetg,safety,0.16666666666666666,1.0
2805,at,at,0.0,0.0
2806,all,all,0.0,0.0
2807,times,times,0.0,0.0
2808,It,it,0.5,1.0
2809,must,must,0.0,0.0
2810,be,be,0.0,0.0
2811,attended,attended,0.0,0.0
2812,with,with,0.0,0.0
2813,great,great,0.0,0.0
2814,expence,expence,0.0,0.0
2815,tronble,trouble,0.14285714285714285,1.0
2816,and,and,0.0,0.0
2817,Inconve,inconve,0.14285714285714285,1.0
2818,mency,niency,0.3333333333333333,1.0
2819,this,this,0.0,0.0
2820,"""",i,1.0,1.0
2821,represented,represented,0.0,0.0
2822,to,to,0.0,0.0
2823,colonh,colonel,0.2857142857142857,1.0
2824,corbin,corbin,0.0,0.0
2825,and,and,0.0,0.0
2826,some,some,0.0,0.0
2827,other,other,0.0,0.0
2828,gentlemen,gentlemen,0.0,0.0
2829,of,of,0.0,0.0
2830,the,the,0.0,0.0
2831,conncd,council,0.42857142857142855,1.0
2832,when,when,0.0,0.0
2833,',i,1.0,1.0
2834,was,was,0.0,0.0
2835,down,down,0.0,0.0
2836,who,who,0.0,0.0
2837,soid,said,0.25,1.0
2838,that,that,0.0,0.0
2839,that,that,0.0,0.0
2840,objection,objection,0.0,0.0
2841,to,to,0.0,0.0
2842,the,the,0.0,0.0
2843,bill,bill,0.0,0.0
2844,would,would,0.0,0.0
2845,be,be,0.0,0.0
2846,removed,removed,0.0,0.0
2847,byy,by,0.5,1.0
2848,your,your,0.0,0.0
2849,hon,hon,0.0,0.0
2850,ours,ours,0.0,0.0
2851,giving,giving,0.0,0.0
2852,blank,blank,0.0,0.0
2853,warrants,warrants,0.0,0.0
2854,to,to,0.0,0.0
2855,be,be,0.0,0.0
2856,filled,filled,0.0,0.0
2857,up,up,0.0,0.0
2858,as,as,0.0,0.0
2859,occasion,occasion,0.0,0.0
2860,should,should,0.0,0.0
2861,require,require,0.0,0.0
2862,this,this,0.0,0.0
2863,would,would,0.0,0.0
2864,effec,effec,0.0,0.0
2865,tnally,tually,0.16666666666666666,1.0
2866,remedy,remedy,0.0,0.0
2867,all,all,0.0,0.0
2868,those,those,0.0,0.0
2869,evils,evils,0.0,0.0
2870,and,and,0.0,0.0
2871,put,put,0.0,0.0
2872,things,things,0.0,0.0
2873,in,in,0.0,0.0
2874,their,their,0.0,0.0
2875,proper,proper,0.0,0.0
2876,chamneh,channel,0.2857142857142857,1.0
2877,we,we,0.0,0.0
2878,sutfer,suffer,0.16666666666666666,1.0
2879,greatly,greatly,0.0,0.0
2880,for,for,0.0,0.0
2881,want,want,0.0,0.0
2882,of,of,0.0,0.0
2883,ke,ket,0.3333333333333333,1.0
2884,302,302,0.0,0.0
2885,letters,letters,0.0,0.0
2886,orders,orders,0.0,0.0
2887,and,and,0.0,0.0
2888,instrnctions,instructions,0.08333333333333333,1.0
2889,december,december,0.0,0.0
2890,7755,1755,0.25,1.0
2891,kettls,kettles,0.14285714285714285,1.0
2892,those,those,0.0,0.0
2893,sent,sent,0.0,0.0
2894,from,from,0.0,0.0
2895,below,below,0.0,0.0
2896,being,being,0.0,0.0
2897,th,tin,0.6666666666666666,1.0
2898,awe,are,0.3333333333333333,1.0
2899,of,of,0.0,0.0
2900,small,small,0.0,0.0
2901,duration,duration,0.0,0.0
2902,we,we,0.0,0.0
2903,shall,shall,0.0,0.0
2904,also,also,0.0,0.0
2905,in,in,0.0,0.0
2906,a,a,0.0,0.0
2907,litte,little,0.16666666666666666,1.0
2908,time,time,0.0,0.0
2909,suffer,suffer,0.0,0.0
2910,as,as,0.0,0.0
2911,much,much,0.0,0.0
2912,for,for,0.0,0.0
2913,want,want,0.0,0.0
2914,of,of,0.0,0.0
2915,hothing,clothing,0.25,1.0
2916,one,one,0.0,0.0
2917,can,can,0.0,0.0
2918,be,be,0.0,0.0
2919,got,got,0.0,0.0
2920,in,in,0.0,0.0
2921,these,these,0.0,0.0
2922,parks,parts,0.2,1.0
2923,thore,those,0.2,1.0
2924,which,which,0.0,0.0
2925,major,major,0.0,0.0
2926,corlgh,carlyle,0.5714285714285714,1.0
2927,and,and,0.0,0.0
2928,dalton,dalton,0.0,0.0
2929,contracted,contracted,0.0,0.0
2930,to,to,0.0,0.0
2931,fumish,furnish,0.2857142857142857,1.0
2932,we,we,0.0,0.0
2933,are,are,0.0,0.0
2934,disappolted,disappointed,0.16666666666666666,1.0
2935,oft,off,0.3333333333333333,1.0
2936,shoes,shoes,0.0,0.0
2937,and,and,0.0,0.0
2938,stockings,stockings,0.0,0.0
2939,we,we,0.0,0.0
2940,have,have,0.0,0.0
2941,and,and,0.0,0.0
2942,can,can,0.0,0.0
2943,gel,get,0.3333333333333333,1.0
2944,moe,more,0.25,1.0
2945,f,if,0.5,1.0
2946,wanted,wanted,0.0,0.0
2947,but,but,0.0,0.0
2948,nothing,nothing,0.0,0.0
2949,elce,else,0.25,1.0
2950,(,i,1.0,1.0
2951,should,should,0.0,0.0
2952,be,be,0.0,0.0
2953,glad,glad,0.0,0.0
2954,you,you,0.0,0.0
2955,howor,honor,0.2,1.0
2956,would,would,0.0,0.0
2957,direck,direct,0.16666666666666666,1.0
2958,what,what,0.0,0.0
2959,',is,1.0,1.0
2960,to,to,0.0,0.0
2961,be,be,0.0,0.0
2962,done,done,0.0,0.0
2963,in,in,0.0,0.0
2964,these,these,0.0,0.0
2965,Ga,ca,0.5,1.0
2966,ses,ses,0.0,0.0
2967,and,and,0.0,0.0
2968,that,that,0.0,0.0
2969,you,you,0.0,0.0
2970,would,would,0.0,0.0
2971,be,be,0.0,0.0
2972,kad,kind,0.5,1.0
2973,enough,enough,0.0,0.0
2974,to,to,0.0,0.0
2975,desire,desire,0.0,0.0
2976,the,the,0.0,0.0
2977,treasuer,treasurer,0.1111111111111111,1.0
2978,to,to,0.0,0.0
2979,send,send,0.0,0.0
2980,ome,some,0.25,1.0
2981,part,part,0.0,0.0
2982,of,of,0.0,0.0
2983,the,the,0.0,0.0
2984,mowe,money,0.4,1.0
2985,in,in,0.0,0.0
2986,gold,gold,0.0,0.0
2987,and,and,0.0,0.0
2988,silver,silver,0.0,0.0
2989,were,were,0.0,0.0
2990,this,this,0.0,0.0
2991,done,done,0.0,0.0
2992,we,we,0.0,0.0
2993,might,might,0.0,0.0
2994,often,often,0.0,0.0
2995,get,get,0.0,0.0
2996,necssaries,necessaries,0.09090909090909091,1.0
2997,for,for,0.0,0.0
2998,the,the,0.0,0.0
2999,regiment,regiment,0.0,0.0
3000,in,in,0.0,0.0
3001,mogland,maryland,0.375,1.0
3002,o,or,0.5,1.0
3003,pennsylrania,pennsylvania,0.08333333333333333,1.0
3004,when,when,0.0,0.0
3005,they,they,0.0,0.0
3006,cann,can,0.3333333333333333,1.0
3007,not,not,0.0,0.0
3008,be,be,0.0,0.0
3009,had,had,0.0,0.0
3010,here,here,0.0,0.0
3011,but,but,0.0,0.0
3012,with,with,0.0,0.0
3013,our,our,0.0,0.0
3014,mowey,money,0.2,1.0
3015,',it,1.0,1.0
3016,',is,1.0,1.0
3017,'s,is,0.5,1.0
3018,imporsible,impossible,0.1,1.0
3019,our,our,0.0,0.0
3020,paper,paper,0.0,0.0
3021,not,not,0.0,0.0
3022,passing,passing,0.0,0.0
3023,there,there,0.0,0.0
3024,the,the,0.0,0.0
3025,recmitingg,recruiting,0.3,1.0
3026,Servic,service,0.2857142857142857,1.0
3027,goes,goes,0.0,0.0
3028,on,on,0.0,0.0
3029,ex,ex,0.0,0.0
3030,tremely,tremely,0.0,0.0
3031,slow,slow,0.0,0.0
3032,yesterday,yesterday,0.0,0.0
3033,being,being,0.0,0.0
3034,an,a,1.0,1.0
3035,day,day,0.0,0.0
3036,appointed,appointed,0.0,0.0
3037,for,for,0.0,0.0
3038,rendezyonsing,rendezvousing,0.15384615384615385,1.0
3039,at,at,0.0,0.0
3040,this,this,0.0,0.0
3041,place,place,0.0,0.0
3042,there,there,0.0,0.0
3043,came,came,0.0,0.0
3044,in,in,0.0,0.0
3045,ben,ten,0.3333333333333333,1.0
3046,offcers,officers,0.125,1.0
3047,with,with,0.0,0.0
3048,twenty,twenty,0.0,0.0
3049,men,men,0.0,0.0
3050,only,only,0.0,0.0
3051,if,if,0.0,0.0
3052,',i,1.0,1.0
3053,had,had,0.0,0.0
3054,ay,any,0.3333333333333333,1.0
3055,others,other,0.2,1.0
3056,than,than,0.0,0.0
3057,paper,paper,0.0,0.0
3058,moneg,money,0.2,1.0
3059,and,and,0.0,0.0
3060,you,you,0.0,0.0
3061,appro,appro,0.0,0.0
3062,ved,ved,0.0,0.0
3063,of,of,0.0,0.0
3064,'d,it,1.0,1.0
3065,,i,1.0,1.0
3066,would,would,0.0,0.0
3067,send,send,0.0,0.0
3068,to,to,0.0,0.0
3069,pennsylvania,pennsylvania,0.0,0.0
3070,and,and,0.0,0.0
3071,the,the,0.0,0.0
3072,borders,borders,0.0,0.0
3073,of,of,0.0,0.0
3074,carolina,carolina,0.0,0.0
3075,',i,1.0,1.0
3076,am,am,0.0,0.0
3077,confident,confident,0.0,0.0
3078,men,men,0.0,0.0
3079,might,might,0.0,0.0
3080,be,be,0.0,0.0
3081,had,had,0.0,0.0
3082,there,there,0.0,0.0
3083,your,your,0.0,0.0
3084,honr,honor,0.2,1.0
3085,hever,never,0.2,1.0
3086,having,having,0.0,0.0
3087,given,given,0.0,0.0
3088,any,any,0.0,0.0
3089,particular,particular,0.0,0.0
3090,direch,directi,0.2857142857142857,1.0
3091,ons,ons,0.0,0.0
3092,about,about,0.0,0.0
3093,the,the,0.0,0.0
3094,provisions,provisions,0.0,0.0
3095,',i,1.0,1.0
3096,should,should,0.0,0.0
3097,be,be,0.0,0.0
3098,glad,glad,0.0,0.0
3099,to,to,0.0,0.0
3100,know,know,0.0,0.0
3101,whether,whether,0.0,0.0
3102,you,you,0.0,0.0
3103,would,would,0.0,0.0
3104,have,have,0.0,0.0
3105,more,more,0.0,0.0
3106,land,laid,0.25,1.0
3107,in,in,0.0,0.0
3108,than,than,0.0,0.0
3109,what,what,0.0,0.0
3110,will,will,0.0,0.0
3111,serve,serve,0.0,0.0
3112,for,for,0.0,0.0
3113,twelve,twelve,0.0,0.0
3114,humdred,hundred,0.14285714285714285,1.0
3115,men,men,0.0,0.0
3116,that,that,0.0,0.0
3117,(,i,1.0,1.0
3118,many,may,0.3333333333333333,1.0
3119,give,give,0.0,0.0
3120,order's,orders,0.16666666666666666,1.0
3121,accordinghy,accordingly,0.09090909090909091,1.0
3122,as,as,0.0,0.0
3123,(,i,1.0,1.0
3124,can,can,0.0,0.0
3125,not,not,0.0,0.0
3126,now,now,0.0,0.0
3127,concerve,conceive,0.125,1.0
3128,that,that,0.0,0.0
3129,any,any,0.0,0.0
3130,great,great,0.0,0.0
3131,danger,danger,0.0,0.0
3132,can,can,0.0,0.0
3133,be,be,0.0,0.0
3134,opprehended,apprehended,0.09090909090909091,1.0
3135,ant,at,0.5,1.0
3136,fort,fort,0.0,0.0
3137,cmmberland,cumberland,0.1,1.0
3138,this,this,0.0,0.0
3139,winter,winter,0.0,0.0
3140,(,i,1.0,1.0
3141,an,am,0.5,1.0
3142,sensible,sensible,0.0,0.0
3143,that,that,0.0,0.0
3144,my,my,0.0,0.0
3145,constant,constant,0.0,0.0
3146,attendance,attendance,0.0,0.0
3147,there,there,0.0,0.0
3148,can,can,0.0,0.0
3149,not,not,0.0,0.0
3150,p,p,0.0,0.0
3151,303,303,0.0,0.0
3152,Retturs,letters,0.2857142857142857,1.0
3153,orders,orders,0.0,0.0
3154,and,and,0.0,0.0
3155,instructons,instructions,0.08333333333333333,1.0
3156,december,december,0.0,0.0
3157,755,1755,0.25,1.0
3158,be,be,0.0,0.0
3159,56,so,1.0,1.0
3160,sericabe,serviceable,0.2727272727272727,1.0
3161,as,as,0.0,0.0
3162,riding,riding,0.0,0.0
3163,from,from,0.0,0.0
3164,place,place,0.0,0.0
3165,to,to,0.0,0.0
3166,place,place,0.0,0.0
3167,making,making,0.0,0.0
3168,the,the,0.0,0.0
3169,proper,proper,0.0,0.0
3170,dispositions,dispositions,0.0,0.0
3171,and,and,0.0,0.0
3172,seeing,seeing,0.0,0.0
3173,that,that,0.0,0.0
3174,all,all,0.0,0.0
3175,onr,our,0.3333333333333333,1.0
3176,weas,neces,0.6,1.0
3177,saies,saries,0.16666666666666666,1.0
3178,are,are,0.0,0.0
3179,forwarded,forwarded,0.0,0.0
3180,up,up,0.0,0.0
3181,with,with,0.0,0.0
3182,dispatch,dispatch,0.0,0.0
3183,',i,1.0,1.0
3184,there,there,0.0,0.0
3185,force,fore,0.25,1.0
3186,think,think,0.0,0.0
3187,It,it,0.5,1.0
3188,advisabh,advisable,0.2222222222222222,1.0
3189,to,to,0.0,0.0
3190,inform,inform,0.0,0.0
3191,your,your,0.0,0.0
3192,howour,honour,0.16666666666666666,1.0
3193,of,of,0.0,0.0
3194,it,it,0.0,0.0
3195,hoping,hoping,0.0,0.0
3196,that,that,0.0,0.0
3197,it,it,0.0,0.0
3198,will,will,0.0,0.0
3199,corespond,correspond,0.1,1.0
3200,with,with,0.0,0.0
3201,your,your,0.0,0.0
3202,own,own,0.0,0.0
3203,opinion,opinion,0.0,0.0
3204,',i,1.0,1.0
3205,forget,forgot,0.16666666666666666,1.0
3206,to,to,0.0,0.0
3207,mention,mention,0.0,0.0
3208,when,when,0.0,0.0
3209,',i,1.0,1.0
3210,was,was,0.0,0.0
3211,down,down,0.0,0.0
3212,that,that,0.0,0.0
3213,hr,mr,0.5,1.0
3214,living,living,0.0,0.0
3215,ston,ston,0.0,0.0
3216,the,the,0.0,0.0
3217,fort,fort,0.0,0.0
3218,major,major,0.0,0.0
3219,was,was,0.0,0.0
3220,appointed,appointed,0.0,0.0
3221,adjuntant,adjutant,0.125,1.0
3222,to,to,0.0,0.0
3223,onr,our,0.3333333333333333,1.0
3224,regiment,regiment,0.0,0.0
3225,(,i,1.0,1.0
3226,knew,knew,0.0,0.0
3227,of,of,0.0,0.0
3228,howe,none,0.5,1.0
3229,else,else,0.0,0.0
3230,whose,whose,0.0,0.0
3231,long,long,0.0,0.0
3232,servihude,servitude,0.1111111111111111,1.0
3233,in,in,0.0,0.0
3234,an,a,1.0,1.0
3235,militong,military,0.375,1.0
3236,way,way,0.0,0.0
3237,had,had,0.0,0.0
3238,qualifid,qualified,0.1111111111111111,1.0
3239,better,better,0.0,0.0
3240,for,for,0.0,0.0
3241,the,the,0.0,0.0
3242,office,office,0.0,0.0
3243,he,he,0.0,0.0
3244,was,was,0.0,0.0
3245,appointed,appointed,0.0,0.0
3246,the,the,0.0,0.0
3247,17th,17th,0.0,0.0
3248,of,of,0.0,0.0
3249,september,september,0.0,0.0
3250,captan,captain,0.14285714285714285,1.0
3251,neroer,mercer,0.3333333333333333,1.0
3252,pay,pay,0.0,0.0
3253,as,as,0.0,0.0
3254,and,aid,0.3333333333333333,1.0
3255,de,de,0.0,0.0
3256,Camp,camp,0.25,1.0
3257,seems,seems,0.0,0.0
3258,yet,yet,0.0,0.0
3259,doubtful,doubtful,0.0,0.0
3260,',i,1.0,1.0
3261,should,should,0.0,0.0
3262,be,be,0.0,0.0
3263,glad,glad,0.0,0.0
3264,if,if,0.0,0.0
3265,your,your,0.0,0.0
3266,honour,honour,0.0,0.0
3267,would,would,0.0,0.0
3268,fix,fix,0.0,0.0
3269,it,it,0.0,0.0
3270,so,so,0.0,0.0
3271,is,is,0.0,0.0
3272,captan,captain,0.14285714285714285,1.0
3273,stewarks,stewarts,0.125,1.0
3274,If,if,0.5,1.0
3275,captan,captain,0.14285714285714285,1.0
3276,stewarts,stewarts,0.0,0.0
3277,is,is,0.0,0.0
3278,encreased,encreased,0.0,0.0
3279,;,i,1.0,1.0
3280,suppore,suppose,0.14285714285714285,1.0
3281,all,all,0.0,0.0
3282,the,the,0.0,0.0
3283,officers,officers,0.0,0.0
3284,belonging,belonging,0.0,0.0
3285,to,to,0.0,0.0
3286,the,the,0.0,0.0
3287,light,light,0.0,0.0
3288,horse,horse,0.0,0.0
3289,will,will,0.0,0.0
3290,texpect,expect,0.16666666666666666,1.0
3291,to,to,0.0,0.0
3292,have,have,0.0,0.0
3293,thens,theirs,0.3333333333333333,1.0
3294,angmen,augmen,0.16666666666666666,1.0
3295,ted,ted,0.0,0.0
3296,also,also,0.0,0.0
3297,colouk,colonel,0.42857142857142855,1.0
3298,stephen's,stephens,0.125,1.0
3299,hnn,in,1.0,1.0
3300,a,a,0.0,0.0
3301,late,late,0.0,0.0
3302,letter,letter,0.0,0.0
3303,hir,dis,0.6666666666666666,1.0
3304,covered,covered,0.0,0.0
3305,an,an,0.0,0.0
3306,ilmnation,inclination,0.2727272727272727,1.0
3307,to,to,0.0,0.0
3308,go,go,0.0,0.0
3309,to,to,0.0,0.0
3310,the,the,0.0,0.0
3311,creek,creek,0.0,0.0
3312,and,and,0.0,0.0
3313,che,che,0.0,0.0
3314,roker,rokee,0.2,1.0
3315,indions,indians,0.14285714285714285,1.0
3316,this,this,0.0,0.0
3317,winter,winter,0.0,0.0
3318,,i,1.0,1.0
3319,wold,told,0.25,1.0
3320,him,him,0.0,0.0
3321,whee,where,0.2,1.0
3322,to,to,0.0,0.0
3323,apply,apply,0.0,0.0
3324,If,if,0.5,1.0
3325,we,he,0.5,1.0
3326,had,had,0.0,0.0
3327,any,any,0.0,0.0
3328,such,such,0.0,0.0
3329,thoughts,thoughts,0.0,0.0
3330,",",i,1.0,1.0
3331,believe,believe,0.0,0.0
3332,o,on,0.5,1.0
3333,so,so,0.0,0.0
3334,useful,useful,0.0,0.0
3335,a,a,0.0,0.0
3336,busmess,business,0.25,1.0
3337,he,he,0.0,0.0
3338,might,might,0.0,0.0
3339,be,be,0.0,0.0
3340,spared,spared,0.0,0.0
3341,until,until,0.0,0.0
3342,the,the,0.0,0.0
3343,spring,spring,0.0,0.0
3344,I,if,1.0,1.0
3345,your,your,0.0,0.0
3346,honor,honor,0.0,0.0
3347,think,think,0.0,0.0
3348,proper,proper,0.0,0.0
3349,to,to,0.0,0.0
3350,or,or,0.0,0.0
3351,der,der,0.0,0.0
3352,the,the,0.0,0.0
3353,act,act,0.0,0.0
3354,of,of,0.0,0.0
3355,assembly,assembly,0.0,0.0
3356,for,for,0.0,0.0
3357,apprehending,apprehending,0.0,0.0
3358,deser,deser,0.0,0.0
3359,tws,ters,0.5,1.0
3360,and,and,0.0,0.0
3361,against,against,0.0,0.0
3362,harbowring,harbouring,0.1,1.0
3363,them,them,0.0,0.0
3364,to,to,0.0,0.0
3365,be,be,0.0,0.0
3366,published,published,0.0,0.0
3367,every,every,0.0,0.0
3368,sunday,sunday,0.0,0.0
3369,in,in,0.0,0.0
3370,each,each,0.0,0.0
3371,parish,parish,0.0,0.0
3372,chuch,church,0.16666666666666666,1.0
3373,until,until,0.0,0.0
3374,the,the,0.0,0.0
